number_in_list,fold_enrichment,fdr,expected,number_in_reference,pValue,plus_minus,id,label
542,1.1322232864314674,0.041301792383084734,478.7041624168245,3119,0.004260410115192074,+,GO:0050896,response to stimulus
18,2.2553675754625124,0.04262124532955218,7.980960707173733,52,0.004434913365372321,+,GO:0042273,ribosomal large subunit biogenesis
412,1.1565655353705027,0.04246876996866796,356.2271115644276,2321,0.0044381777624914265,+,GO:0023052,signaling
12,2.792359855334539,0.043480693287044694,4.297440380785856,28,0.004583100103229035,+,GO:0000462,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
12,2.792359855334539,0.04329566906029131,4.297440380785856,28,0.004583100103229035,+,GO:1901879,regulation of protein depolymerization
17,2.3566725020199297,0.04338258638398218,7.21356063917626,47,0.004611842516495403,+,GO:0009144,purine nucleoside triphosphate metabolic process
230,1.2213255547646311,0.04391660640705119,188.31997668658022,1227,0.004688394467779789,+,GO:0048522,positive regulation of cellular process
30,1.8615732368896925,0.04377111638470338,16.115401427946964,105,0.004692579143945677,+,GO:0006401,RNA catabolic process
70,1.471243364638628,0.04362012595551744,47.57880421584341,310,0.004696040587103004,+,GO:0098662,inorganic cation transmembrane transport
9,3.4493857036485482,0.044220507065818926,2.609160231191413,17,0.004780595358466911,+,GO:0000469,cleavage involved in rRNA processing
74,1.4435552944743426,0.047120346856408035,51.26232454223128,334,0.005115316933510962,+,GO:0098660,inorganic ion transmembrane transport
56,1.539528921647172,0.049394898179045583,36.374763223080286,237,0.005384488900598663,+,GO:1903508,positive regulation of nucleic acid-templated transcription
56,1.539528921647172,0.049191626993123586,36.374763223080286,237,0.005384488900598663,+,GO:0045893,"positive regulation of transcription, DNA-templated"
56,1.539528921647172,0.04899002196446325,36.374763223080286,237,0.005384488900598663,+,GO:1902680,positive regulation of RNA biosynthetic process
19,2.21061821880651,0.04897934542773848,8.594880761571712,56,0.0054053782116197865,+,GO:0006403,RNA localization
13,2.732309105757452,0.05050531120116542,4.757880421584341,31,0.005596534484453466,+,GO:0022904,respiratory electron transport chain
13,2.732309105757452,0.050300836257031155,4.757880421584341,31,0.005596534484453466,+,GO:0009064,glutamine family amino acid metabolic process
11,2.866822784810126,0.05015014013289223,3.837000339987372,25,0.0056023579968276,+,GO:0031647,regulation of protein stability
106,1.3515531719884069,0.05022484397162835,78.42828694934188,511,0.005633327094115072,+,GO:0016310,phosphorylation
16,2.4243744480423906,0.05134986011179989,6.599640584778279,43,0.00578264190448197,+,GO:0015986,ATP synthesis coupled proton transport
16,2.4243744480423906,0.051145278995816626,6.599640584778279,43,0.00578264190448197,+,GO:0015985,"energy coupled proton transport, down electrochemical gradient"
59,1.5016205992879745,0.050971695159790796,39.29088348147069,256,0.005785976207327604,+,GO:0051276,chromosome organization
103,1.350296080279143,0.05340827518837047,76.27956675894896,497,0.006086618748944923,+,GO:0009057,macromolecule catabolic process
7,4.1462313003452245,0.05331285360779611,1.6882801495944435,11,0.006099758926297393,+,GO:0000054,ribosomal subunit export from nucleus
16,2.3692750287687,0.054261478371143444,6.753120598377774,44,0.006232737380469179,+,GO:0006754,ATP biosynthetic process
9,3.257753164556962,0.05495585316657404,2.7626402447909078,18,0.006337251536325655,+,GO:0072583,clathrin-dependent endocytosis
38,1.6616727550760344,0.057836821924715225,22.868522026324737,149,0.006695523979572888,+,GO:0006906,vesicle fusion
114,1.328743687869387,0.05768046602725147,85.79532760211764,559,0.0067034055112751715,+,GO:0051173,positive regulation of nitrogen compound metabolic process
36,1.6996973032471105,0.05796029235323292,21.180241876730292,138,0.0067620341078771734,+,GO:0010608,posttranscriptional regulation of gene expression
10,2.9615937859608747,0.05824215076916965,3.376560299188887,22,0.0068211527927856345,+,GO:0006458,'de novo' protein folding
10,2.9615937859608747,0.05801900076622264,3.376560299188887,22,0.0068211527927856345,+,GO:0000460,maturation of 5.8S rRNA
19,2.09821390259601,0.059623842768672254,9.055320802370197,59,0.007036687750176635,+,GO:0006836,neurotransmitter transport
13,2.566714614499425,0.059729891809785454,5.064840448783331,33,0.007076108804492601,+,GO:0006119,oxidative phosphorylation
176,1.2464446890478813,0.06034045725508948,141.20161251153527,920,0.007175621943848478,+,GO:0006950,response to stress
21,2.012141660461653,0.061094660475659916,10.436640924765651,68,0.007292831092815261,+,GO:0008154,actin polymerization or depolymerization
18,2.212813470265106,0.06136322120140083,8.13444072077323,53,0.007352530107915594,+,GO:0009142,nucleoside triphosphate biosynthetic process
122,1.3073877831445704,0.06474041864523564,93.31584826849289,608,0.007786347647872934,+,GO:0010604,positive regulation of macromolecule metabolic process
47,1.5544609008545909,0.06526131045462372,30.235562679100493,197,0.00787839243326088,+,GO:0034470,ncRNA processing
13,2.491223008190618,0.0670503132329115,5.218320462382826,34,0.008124564981825762,+,GO:0051403,stress-activated MAPK cascade
13,2.491223008190618,0.06680197873945626,5.218320462382826,34,0.008124564981825762,+,GO:0031098,stress-activated protein kinase signaling cascade
30,1.776956271576525,0.06679374158744975,16.882801495944435,110,0.008153650437026523,+,GO:1903311,regulation of mRNA metabolic process
9,3.086292471685543,0.06737952446448796,2.9161202583904027,19,0.008255509303757083,+,GO:0030834,regulation of actin filament depolymerization
35,1.6892053445850914,0.07011419491112074,20.719801835931808,135,0.00862215099582701,+,GO:0051493,regulation of cytoskeleton organization
10,2.832828838745184,0.0700176673196495,3.5300403127883824,23,0.008641820200713496,+,GO:0042773,ATP synthesis coupled electron transport
10,2.832828838745184,0.06976305762030531,3.5300403127883824,23,0.008641820200713496,+,GO:0051053,negative regulation of DNA metabolic process
22,1.9635772498699497,0.07294518204078329,11.204040992763126,73,0.00906886046993522,+,GO:0110053,regulation of actin filament organization
38,1.6505949367088608,0.0735025567112512,23.02200203992423,150,0.009171264959016477,+,GO:0090174,organelle membrane fusion
6,4.343670886075949,0.0753854131650421,1.3813201223954539,9,0.009440155342289057,+,GO:0048489,synaptic vesicle transport
16,2.1718354430379745,0.07599614910927406,7.367040652775755,48,0.009550867388057417,+,GO:0030832,regulation of actin filament length
16,2.1718354430379745,0.07572473429102666,7.367040652775755,48,0.009550867388057417,+,GO:0008064,regulation of actin polymerization or depolymerization
31,1.7412128982976867,0.0777950769779837,17.803681577541404,116,0.009847034518384423,+,GO:0099500,vesicle fusion to plasma membrane
31,1.7412128982976867,0.07751920791068588,17.803681577541404,116,0.009847034518384423,+,GO:0140029,exocytic process
31,1.7412128982976867,0.07724528844810395,17.803681577541404,116,0.009847034518384423,+,GO:0006887,exocytosis
9,2.9319778481012664,0.08273667444229744,3.069600271989897,20,0.010584331325050664,+,GO:0019646,aerobic electron transport chain
15,2.2211953394706563,0.08687577538495131,6.753120598377774,44,0.011152971164284289,+,GO:0035249,"synaptic transmission, glutamatergic"
71,1.3975859497495122,0.09009884126625449,50.80188450143281,331,0.011688498326433015,+,GO:0042592,homeostatic process
34,1.640942334739803,0.09301283073506995,20.719801835931808,135,0.012108427064160007,+,GO:0006790,sulfur compound metabolic process
37,1.6179445246792965,0.09289979823396112,22.868522026324737,149,0.012135559228760686,+,GO:0000165,MAPK cascade
51,1.4834411731464738,0.09421363101429904,34.37952304628685,224,0.012349624605928389,+,GO:0033043,regulation of organelle organization
15,2.1718354430379745,0.09427485353157462,6.90660061197727,45,0.012442582020158273,+,GO:0030833,regulation of actin filament polymerization
8,3.066120625465376,0.0973448202659369,2.609160231191413,17,0.012891611332515967,+,GO:0051016,barbed-end actin filament capping
8,3.066120625465376,0.09701483782435745,2.609160231191413,17,0.012891611332515967,+,GO:0045910,negative regulation of DNA recombination
25,1.7899742662400888,0.09763227122542273,13.966681237554035,91,0.013017636163389698,+,GO:0032956,regulation of actin cytoskeleton organization
9,2.792359855334539,0.09996059366414427,3.223080285589392,21,0.013373106449662542,+,GO:0051085,chaperone cofactor-dependent protein refolding
23,1.8275200679221983,0.10230375787233606,12.585361115158578,82,0.013732666597277543,+,GO:0032535,regulation of cellular component size
25,1.7705180242157401,0.10225162962619953,14.12016125115353,92,0.013771728494699848,+,GO:0032970,regulation of actin filament-based process
11,2.5596632007233278,0.10749855426327312,4.297440380785856,28,0.01452683165719907,+,GO:0007254,JNK cascade
17,2.013883774453395,0.10729694547527129,8.441400747972217,55,0.014547919183809306,+,GO:0000956,nuclear-transcribed mRNA catabolic process
14,2.2248070392096326,0.10935403907627783,6.292680557579289,41,0.014876090000466623,+,GO:0006367,transcription initiation from RNA polymerase II promoter
247,1.1789963833634718,0.11012125447518768,209.50021856331054,1365,0.015030063110802643,+,GO:0048518,positive regulation of biological process
92,1.323237488473468,0.11119966889303978,69.52644616057118,453,0.015227342046614458,+,GO:0044265,cellular macromolecule catabolic process
68,1.3932529257224744,0.11181747654336749,48.806644324639365,318,0.015362310966543733,+,GO:0097435,supramolecular fiber organization
7,3.2577531645569624,0.1128562520655387,2.148720190392928,14,0.015555861771195877,+,GO:0044275,cellular carbohydrate catabolic process
7,3.2577531645569624,0.11248864212395715,2.148720190392928,14,0.015555861771195877,+,GO:0006919,activation of cysteine-type endopeptidase activity involved in apoptotic process
39,1.5782903530151744,0.11228416906045259,24.710282189518672,161,0.015578163995774504,+,GO:0048284,organelle fusion
24,1.818280836031793,0.1119735145043664,13.199281169556558,86,0.015585502694526675,+,GO:1902903,regulation of supramolecular fiber organization
18,2.0220536883457005,0.11526965199352496,8.901840788770702,58,0.016096212665762492,+,GO:0065004,protein-DNA complex assembly
69,1.3875615330520394,0.11610643251817657,49.727524406236334,324,0.01626536059151032,+,GO:0006259,DNA metabolic process
16,2.0849620253164556,0.11608020645187814,7.674000679974744,50,0.016313974960804493,+,GO:0007269,neurotransmitter secretion
16,2.0849620253164556,0.11570934317247916,7.674000679974744,50,0.016313974960804493,+,GO:0099643,signal release from synapse
8,2.8957805907172998,0.1166313574913958,2.7626402447909078,18,0.016496507320855083,+,GO:0030835,negative regulation of actin filament depolymerization
9,2.6654344073647875,0.11748931187156575,3.376560299188887,22,0.016670780738532977,+,GO:0009112,nucleobase metabolic process
9,2.6654344073647875,0.11711751025171901,3.376560299188887,22,0.016670780738532977,+,GO:0042775,mitochondrial ATP synthesis coupled electron transport
24,1.7569904707722943,0.12334932080988559,13.659721210355043,89,0.017668956764659287,+,GO:0006402,mRNA catabolic process
22,1.8144448005127383,0.12400365149211516,12.124921074360095,79,0.01781854271440754,+,GO:0030258,lipid modification
13,2.2892319534724597,0.1301922637626314,5.67876050318131,37,0.018766452434253175,+,GO:0043244,regulation of protein-containing complex disassembly
72,1.3676864597556926,0.13365087028952002,52.64364466462674,343,0.019325193406727895,+,GO:0098655,cation transmembrane transport
60,1.4011841567986933,0.13359364772300886,42.82092379425907,279,0.019377096651715702,+,GO:1901137,carbohydrate derivative biosynthetic process
85,1.3217614271472162,0.1388856631432755,64.30812569818835,419,0.020207238376251345,+,GO:0007267,cell-cell signaling
7,3.040569620253165,0.1387662372459295,2.302200203992423,15,0.02025236976021674,+,GO:0034599,cellular response to oxidative stress
7,3.040569620253165,0.13833926420824974,2.302200203992423,15,0.02025236976021674,+,GO:0009636,response to toxic substance
18,1.8915986116782362,0.13994710087214723,9.515760843168682,62,0.020550790488432433,+,GO:0034504,protein localization to nucleus
8,2.7433710859427047,0.14103509762654595,2.9161202583904027,19,0.02077408870445069,+,GO:2001056,positive regulation of cysteine-type endopeptidase activity
5,4.072191455696202,0.14352850731251132,1.2278401087959592,8,0.021206013693019693,+,GO:0051452,intracellular pH reduction
5,4.072191455696202,0.14309225045137908,1.2278401087959592,8,0.021206013693019693,+,GO:0045851,pH reduction
5,4.072191455696202,0.14265863757122338,1.2278401087959592,8,0.021206013693019693,+,GO:0007035,vacuolar acidification
11,2.3119538587178443,0.14299144638935174,4.757880421584341,31,0.021319895835529474,+,GO:0000380,"alternative mRNA splicing, via spliceosome"
11,2.3119538587178443,0.14256074926167298,4.757880421584341,31,0.021319895835529474,+,GO:0016079,synaptic vesicle exocytosis
62,1.3929703186381492,0.14324842961086817,44.509203943853514,290,0.021487264441630228,+,GO:0051640,organelle localization
10,2.5059639727361245,0.14751952686899725,3.9904803535868667,26,0.022194379267677967,+,GO:0006979,response to oxidative stress
21,1.8243417721518986,0.1479161862186786,11.511001019962116,75,0.022320685758224025,+,GO:0043484,regulation of RNA splicing
117,1.2579442912645695,0.14933518304653837,93.00888824129389,606,0.022602081758395,+,GO:0006811,ion transport
6,3.257753164556962,0.16136746962399934,1.8417601631939386,12,0.02464124873988098,+,GO:0042593,glucose homeostasis
6,3.257753164556962,0.16089285941922288,1.8417601631939386,12,0.02464124873988098,+,GO:0033500,carbohydrate homeostasis
6,3.257753164556962,0.16042103285201106,1.8417601631939386,12,0.02464124873988098,+,GO:0090114,COPII-coated vesicle budding
10,2.4131504922644162,0.1614544202756338,4.143960367186362,27,0.02487270798840845,+,GO:0000288,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"
17,1.909717372326495,0.1626606113323995,8.901840788770702,58,0.025131797156312176,+,GO:0051170,import into nucleus
17,1.909717372326495,0.16218776071806112,8.901840788770702,58,0.025131797156312176,+,GO:0050684,regulation of mRNA processing
17,1.909717372326495,0.16171765126670443,8.901840788770702,58,0.025131797156312176,+,GO:0006606,protein import into nucleus
7,2.8505340189873416,0.16587074386051742,2.4556802175919183,16,0.025851926745828393,+,GO:0062197,cellular response to chemical stress
74,1.339298523206751,0.16973094283846518,55.25280489581816,360,0.02668292750028124,+,GO:0051128,regulation of cellular component organization
17,1.8773492812701138,0.17002532511092522,9.055320802370197,59,0.026805794499470192,+,GO:0001505,regulation of neurotransmitter levels
15,1.954651898734177,0.17164850138025148,7.674000679974744,50,0.027216338957589424,+,GO:0090501,RNA phosphodiester bond hydrolysis
97,1.2767759877253548,0.1723816458994098,75.97260673174996,495,0.027410234685807056,+,GO:1901565,organonitrogen compound catabolic process
10,2.326966546112116,0.17658848196799215,4.297440380785856,28,0.02815870388138253,+,GO:0070972,protein localization to endoplasmic reticulum
17,1.8460601265822787,0.17950969261094837,9.208800815969692,60,0.0287862389952692,+,GO:0017148,negative regulation of translation
17,1.8460601265822787,0.17900686434032947,9.208800815969692,60,0.0287862389952692,+,GO:0035725,sodium ion transmembrane transport
27,1.6440997279072518,0.17921517724976138,16.422361455145953,107,0.028900465520457014,+,GO:0006631,fatty acid metabolic process
22,1.727001677596462,0.18171857656979634,12.738841128758073,83,0.029386022066917514,+,GO:0090305,nucleic acid phosphodiester bond hydrolysis
20,1.8098628691983123,0.1815884844338913,11.050560979163631,72,0.029446781259549946,+,GO:0098656,anion transmembrane transport
25,1.6792542085345163,0.19079079868277213,14.887561319151004,97,0.03111093203746104,+,GO:0090066,regulation of anatomical structure size
849,1.0716127224753431,0.19149548367459793,792.2638302005926,5162,0.03131209935760318,+,GO:0050789,regulation of biological process
16,1.930520393811533,0.19415078674375386,8.287920734372724,54,0.03183373260122811,+,GO:0006352,"DNA-templated transcription, initiation"
39,1.4773531792758317,0.19450482669829935,26.398562339113116,172,0.03197939718237805,+,GO:0032940,secretion by cell
7,2.682855547282204,0.19665211203703886,2.609160231191413,17,0.03242102387637668,+,GO:0051966,"regulation of synaptic transmission, glutamatergic"
7,2.682855547282204,0.19611627521949926,2.609160231191413,17,0.03242102387637668,+,GO:0015807,L-amino acid transport
16,1.8954200230149598,0.2010601025840713,8.441400747972217,55,0.033328881869792,+,GO:0005996,monosaccharide metabolic process
79,1.3064086294416242,0.20275225515430442,60.471125358200986,394,0.033700712681053305,+,GO:0040011,locomotion
4,4.343670886075949,0.20268632407267695,0.9208800815969693,6,0.03378105401211283,+,GO:0045446,endothelial cell differentiation
4,4.343670886075949,0.20213999974903094,0.9208800815969693,6,0.03378105401211283,+,GO:0000447,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
4,4.343670886075949,0.20159661265293138,0.9208800815969693,6,0.03378105401211283,+,GO:0006527,arginine catabolic process
9,2.4433148734177212,0.20199390000089407,3.6835203263878773,24,0.03393861472987995,+,GO:0072527,pyrimidine-containing compound metabolic process
3,6.515506329113924,0.20440542541743278,0.46044004079848466,3,0.034435868966720656,+,GO:2001238,positive regulation of extrinsic apoptotic signaling pathway
28,1.5863841496973035,0.20587482104032312,17.65020156394191,115,0.03477615220275729,+,GO:0006310,DNA recombination
47,1.4047192544419929,0.2146993086468935,33.45864296468988,218,0.03636348650956394,+,GO:0031175,neuron projection development
31,1.5301567894131185,0.21615191484580173,20.259361795133323,132,0.03680424496023111,+,GO:0043408,regulation of MAPK cascade
16,1.8289140572951368,0.21946978375329398,8.748360775171207,57,0.03746803965878307,+,GO:0043488,regulation of mRNA stability
16,1.8289140572951368,0.2188922316907853,8.748360775171207,57,0.03746803965878307,+,GO:0061013,regulation of mRNA catabolic process
16,1.8289140572951368,0.21831771139763365,8.748360775171207,57,0.03746803965878307,+,GO:0051235,maintenance of location
151,1.2027401658877783,0.21901941290443103,125.5466511243868,818,0.037687124202474165,+,GO:0042221,response to chemical
5,3.2577531645569624,0.22806862478758075,1.5348001359949486,10,0.03944970807136532,+,GO:0000479,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
5,3.2577531645569624,0.22747623874917144,1.5348001359949486,10,0.03944970807136532,+,GO:0000478,endonucleolytic cleavage involved in rRNA processing
5,3.2577531645569624,0.22688692206847413,1.5348001359949486,10,0.03944970807136532,+,GO:0044380,protein localization to cytoskeleton
7,2.533808016877637,0.2295479737285603,2.7626402447909078,18,0.04001579542024902,+,GO:0043280,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process
7,2.533808016877637,0.22895635523956917,2.7626402447909078,18,0.04001579542024902,+,GO:0051156,glucose 6-phosphate metabolic process
7,2.533808016877637,0.22836777849088133,2.7626402447909078,18,0.04001579542024902,+,GO:1902414,protein localization to cell junction
16,1.7973810563072896,0.22838235104534782,8.901840788770702,58,0.04012122383229084,+,GO:0043487,regulation of RNA stability
11,2.171835443037975,0.23147227354660954,5.064840448783331,33,0.04076831484537132,+,GO:0006406,mRNA export from nucleus
6,2.792359855334539,0.23102367729960216,2.148720190392928,14,0.04079337004569551,+,GO:0009161,ribonucleoside monophosphate metabolic process
6,2.792359855334539,0.23043583079247848,2.148720190392928,14,0.04079337004569551,+,GO:0046834,lipid phosphorylation
6,2.792359855334539,0.22985096827777676,2.148720190392928,14,0.04079337004569551,+,GO:0006835,dicarboxylic acid transport
24,1.628876582278481,0.23401605470930575,14.73408130555151,96,0.04174340435355184,+,GO:0071897,DNA biosynthetic process
17,1.8157968458186347,0.23782024123139142,9.362280829569187,61,0.04252911521119928,+,GO:0030041,actin filament polymerization
17,1.8157968458186347,0.2372227029368402,9.362280829569187,61,0.04252911521119928,+,GO:0006261,DNA-dependent DNA replication
21,1.6485016013420772,0.23902169060678677,12.738841128758073,83,0.042959303852300866,+,GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport
46,1.3940153076243744,0.24165195060872763,32.9982029238914,215,0.043540892001572545,+,GO:0055082,cellular chemical homeostasis
11,2.107957930007446,0.24112718312208,5.218320462382826,34,0.04355495514952887,+,GO:0051028,mRNA transport
39,1.4356200386183224,0.2422311397471501,27.16596240711059,177,0.043863476656916374,+,GO:0046903,secretion
33,1.5035783836416747,0.2417172906768291,21.947641944727767,143,0.04387930997421717,+,GO:0061564,axon development
17,1.7581525015069317,0.25370486493967637,9.669240856768178,63,0.04616971416019335,+,GO:0043254,regulation of protein-containing complex assembly
17,1.7581525015069317,0.2530784331743932,9.669240856768178,63,0.04616971416019335,+,GO:0034249,negative regulation of cellular amide metabolic process
15,1.8440112252209218,0.25386564039110615,8.13444072077323,53,0.04654203407170279,+,GO:0032271,regulation of protein polymerization
33,1.4726829374024624,0.2542077539292182,22.408081985526252,146,0.046719262884288744,+,GO:0034330,cell junction organization
33,1.4726829374024624,0.25358621907853546,22.408081985526252,146,0.046719262884288744,+,GO:0044087,regulation of cellular component biogenesis
11,2.0477305605786618,0.2547284904362157,5.371800475982321,35,0.04704445093641822,+,GO:0061640,cytoskeleton-dependent cytokinesis
11,2.0477305605786618,0.2541087130872225,5.371800475982321,35,0.04704445093641822,+,GO:0006892,post-Golgi vesicle-mediated transport
810,1.068332009429611,0.2540631173891318,758.1912671815047,4940,0.0471504524163614,+,GO:0050794,regulation of cellular process
22,1.6288765822784812,0.2557686460180361,13.506241196755548,88,0.04758218504749951,+,GO:0046394,carboxylic acid biosynthetic process
22,1.6288765822784812,0.2551508473561568,13.506241196755548,88,0.04758218504749951,+,GO:0016053,organic acid biosynthetic process
4,3.7231464737793853,0.2547234395652366,1.074360095196464,7,0.04761721955836629,+,GO:0007212,dopamine receptor signaling pathway
9,2.1718354430379745,0.2572189999667506,4.143960367186362,27,0.04819959639016588,+,GO:0061077,chaperone-mediated protein folding
22,1.6105745982079365,0.26206526126688795,13.659721210355043,89,0.049343819463765384,+,GO:0017038,protein import
6,2.60620253164557,0.2689814020169628,2.302200203992423,15,0.050888373354560534,+,GO:0030866,cortical actin cytoskeleton organization
13,1.8822573839662446,0.269216456731571,6.90660061197727,45,0.05105411183963577,+,GO:0034612,response to tumor necrosis factor
5,2.9615937859608747,0.26911402718233735,1.6882801495944435,11,0.051277132206364276,+,GO:0000463,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
5,2.9615937859608747,0.26847932428803933,1.6882801495944435,11,0.051277132206364276,+,GO:0006271,DNA strand elongation involved in DNA replication
38,1.4394723285251694,0.26933615988477816,26.398562339113116,172,0.05156210268064446,+,GO:0061025,membrane fusion
8,2.3692750287687,0.2706930220481422,3.376560299188887,22,0.051943796122751615,+,GO:0008088,axo-dendritic transport
8,2.3692750287687,0.2700590805445166,3.376560299188887,22,0.051943796122751615,+,GO:0010952,positive regulation of peptidase activity
8,2.3692750287687,0.26942810138436585,3.376560299188887,22,0.051943796122751615,+,GO:0010950,positive regulation of endopeptidase activity
23,1.6113617803184972,0.2755763277863508,14.273641264753024,93,0.05325326334249752,+,GO:0099177,regulation of trans-synaptic signaling
23,1.6113617803184972,0.2749354526054523,14.273641264753024,93,0.05325326334249752,+,GO:0050804,modulation of chemical synaptic transmission
3,4.8866297468354425,0.27757385195302153,0.6139200543979796,4,0.05438947099079476,+,GO:0006415,translational termination
10,2.171835443037975,0.28898570366406673,4.604400407984846,30,0.05688592455008881,+,GO:0032868,response to insulin
8,2.2662630709961475,0.2892808707249794,3.5300403127883824,23,0.05759556074794635,+,GO:0046328,regulation of JNK cascade
8,2.2662630709961475,0.2886278665021239,3.5300403127883824,23,0.05759556074794635,+,GO:1901880,negative regulation of protein depolymerization
18,1.6754159132007234,0.2886844427209183,10.743600951964641,70,0.057736888544183664,+,GO:0044262,cellular carbohydrate metabolic process
10,2.1017762351980402,0.2979743714047803,4.757880421584341,31,0.05986331966060001,+,GO:0030837,negative regulation of actin filament polymerization
10,2.1017762351980402,0.29730776207277854,4.757880421584341,31,0.05986331966060001,+,GO:0032272,negative regulation of protein polymerization
56,1.3316363300378824,0.29674345206441155,42.053523726261595,274,0.059883363299484856,+,GO:0016477,cell migration
12,1.9546518987341774,0.30363647387438764,6.139200543979794,40,0.06141116070702705,+,GO:0051651,maintenance of location in cell
6,2.4433148734177212,0.3077259152144968,2.4556802175919183,16,0.06237687470564125,+,GO:0018107,peptidyl-threonine phosphorylation
48,1.348035792230467,0.30879820603704383,35.60736315508281,232,0.06273332924446251,+,GO:0098771,inorganic ion homeostasis
76,1.263210410746577,0.3109183636080697,60.164165331001996,392,0.06330409925713851,+,GO:0044093,positive regulation of molecular function
4,3.2577531645569615,0.3135020592064094,1.2278401087959592,8,0.0641125832791486,+,GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen"
4,3.2577531645569615,0.31281304369167,1.2278401087959592,8,0.0641125832791486,+,GO:0033962,P-body assembly
4,3.2577531645569615,0.31212705017480236,1.2278401087959592,8,0.0641125832791486,+,GO:0046040,IMP metabolic process
4,3.2577531645569615,0.3114440588177459,1.2278401087959592,8,0.0641125832791486,+,GO:0007004,telomere maintenance via telomerase
5,2.714794303797468,0.31482616825421544,1.8417601631939386,12,0.0649506239010949,+,GO:0009167,purine ribonucleoside monophosphate metabolic process
5,2.714794303797468,0.31414027246281195,1.8417601631939386,12,0.0649506239010949,+,GO:0009126,purine nucleoside monophosphate metabolic process
5,2.714794303797468,0.31345735882702325,1.8417601631939386,12,0.0649506239010949,+,GO:0006308,DNA catabolic process
19,1.6505949367088608,0.3155157966241838,11.511001019962116,75,0.06551927128096789,+,GO:0006260,DNA replication
34,1.4384884103238533,0.3158239161343747,23.63592209432221,154,0.06572551768201852,+,GO:0044283,small molecule biosynthetic process
58,1.3121505801687763,0.31692100909260984,44.202243916654524,288,0.06609658883327854,+,GO:0048878,chemical homeostasis
37,1.39348979293188,0.3184815224155274,26.55204235271261,173,0.06656550738774987,+,GO:0000904,cell morphogenesis involved in differentiation
38,1.4067570483314156,0.32360843704854225,27.012482393511096,176,0.06778284830070817,+,GO:0048812,neuron projection morphogenesis
22,1.5926793248945146,0.32348993905039525,13.81320122395454,90,0.0679037439628307,+,GO:0043410,positive regulation of MAPK cascade
38,1.3988092683973397,0.3251540508948716,27.16596240711059,177,0.06854598910756753,+,GO:0048858,cell projection morphogenesis
38,1.3988092683973397,0.3244607586754795,27.16596240711059,177,0.06854598910756753,+,GO:0120039,plasma membrane bounded cell projection morphogenesis
31,1.453098533831163,0.3244435703711404,21.333721890329787,139,0.06868850363713333,+,GO:0007409,axonogenesis
34,1.4110013706361364,0.32609362143625364,24.096362135120696,157,0.06918472779120516,+,GO:0048667,cell morphogenesis involved in neuron differentiation
38,1.3909507893613997,0.3269158404100838,27.319442420710086,178,0.06950643093403584,+,GO:0032990,cell part morphogenesis
14,1.721077143539527,0.33796044498280486,8.13444072077323,53,0.07200688760219222,+,GO:0017157,regulation of exocytosis
14,1.721077143539527,0.3372474482634319,8.13444072077323,53,0.07200688760219222,+,GO:0090148,membrane fission
14,1.721077143539527,0.33653745363550885,8.13444072077323,53,0.07200688760219222,+,GO:0000910,cytokinesis
8,2.0849620253164556,0.33727390110717503,3.837000339987372,25,0.07231638600316005,+,GO:0046148,pigment biosynthetic process
8,2.0849620253164556,0.3365668279392355,3.837000339987372,25,0.07231638600316005,+,GO:2000116,regulation of cysteine-type endopeptidase activity
8,2.0849620253164556,0.3358627132364337,3.837000339987372,25,0.07231638600316005,+,GO:0048167,regulation of synaptic plasticity
7,2.4004497001998666,0.33855739209221675,2.9161202583904027,19,0.07304909496043775,+,GO:0009123,nucleoside monophosphate metabolic process
7,2.4004497001998666,0.3378520641920246,2.9161202583904027,19,0.07304909496043775,+,GO:0051453,regulation of intracellular pH
7,2.4004497001998666,0.3371496690481742,2.9161202583904027,19,0.07304909496043775,+,GO:0030865,cortical cytoskeleton organization
118,1.195691674705199,0.3376540952869569,98.68764874447521,643,0.07331048375149243,+,GO:0006928,movement of cell or subcellular component
10,1.91632539091586,0.3409997406162507,5.218320462382826,34,0.07434408759381322,+,GO:0061157,mRNA destabilization
10,1.91632539091586,0.3402966483675574,5.218320462382826,34,0.07434408759381322,+,GO:0061014,positive regulation of mRNA catabolic process
10,1.91632539091586,0.3395964495026036,5.218320462382826,34,0.07434408759381322,+,GO:0050779,RNA destabilization
10,1.91632539091586,0.3388991261976701,5.218320462382826,34,0.07434408759381322,+,GO:0031333,negative regulation of protein-containing complex assembly
47,1.3314295542102368,0.3412619808224049,35.30040312788382,230,0.07501614713573586,+,GO:0055080,cation homeostasis
363,1.1000599057992346,0.3482376974708564,329.982029238914,2150,0.07670641174020215,+,GO:0007165,signal transduction
